date,eps
2024-12-31,3.242501681237391
2024-09-30,3.3172404518558363
2024-03-31,2.9515673348580655
2023-12-31,2.942680301399354
2023-09-30,2.999730857219755
2023-06-30,2.7019644779332617
2023-03-31,2.4605351620276994
2022-12-31,2.2055861420706324
2022-09-30,2.3542979750569932
2022-06-30,2.242765273311897
2022-03-31,2.2354670586663103
2021-12-31,2.502
2021-09-30,2.7303595206391478
2021-06-30,2.188854900917675
2021-03-31,2.0516325988850546
2020-12-31,2.049165120593692
2020-09-30,1.8367265996827076
2020-06-30,1.4795931845198784
2020-03-31,1.416600790513834
2019-12-31,1.5305478912100907
2019-09-30,1.398742467906733
2019-06-30,1.7253696192594532
2019-03-31,1.1490999217323246
2018-12-31,1.09592607054536
2018-09-30,1.1489583333333333
2018-06-30,1.1557900221440667
2018-03-31,0.965409622886866
2017-12-31,-0.817910447761194
2017-09-30,0.8518134715025907
2017-06-30,1.0468344577062791
2017-03-31,0.7103457205749061
2016-12-31,0.8107373868046572
2016-09-30,0.7280318602261048
2016-06-30,0.39984631147540983
2016-03-31,0.4772554002541296
2015-12-31,0.633186119873817
2015-09-30,0.613824192336589
2015-06-30,-0.3980316432041859
2015-03-31,0.6144459509429311
2014-12-31,0.7134339255293258
2014-09-30,0.549969715324046
2014-06-30,0.5597766719262046
2014-03-31,0.6852300242130751
2013-12-31,0.7901204819277109
2013-09-30,0.6283249460819554
2013-06-30,0.5961815561959655
2013-03-31,0.725236555276081
2012-12-31,0.7615237640315261
2012-09-30,0.5302778437425789
2012-06-30,-0.05870421190788689
2012-03-31,0.6080952380952381
2011-12-31,0.7902648532569793
2011-09-30,0.6822829964328181
2011-06-30,0.7012893982808023
2011-03-31,0.6205669552840707
2010-12-31,0.7894799476377484
2010-09-30,0.6318617145526746
2010-06-30,0.521227503461006
2010-03-31,0.4572015521570418
2009-12-31,0.756100329134037
2009-09-30,0.4015730337078652
