date,eps
2024-12-31,1.1289023162134946
2024-09-30,1.0039761431411531
2024-03-31,0.8433048433048433
2023-12-31,1.3078358208955223
2023-09-30,0.9444444444444444
2023-06-30,0.9337568058076225
2023-03-31,0.7085561497326203
2022-12-31,0.8107394366197183
2022-09-30,1.1595466434176112
2022-06-30,-0.29498269896193774
2022-03-31,0.4384151593453919
2021-12-31,0.6857876712328768
2021-09-30,0.9258943781942078
2021-06-30,1.0076595744680852
2021-03-31,0.934412265758092
2020-12-31,1.3370307167235496
2020-09-30,0.871160409556314
2020-06-30,1.3043478260869565
2020-03-31,0.07161125319693094
2019-12-31,0.4322250639386189
2019-09-30,0.393526405451448
2019-06-30,0.6992353440951572
2019-03-31,0.5691126279863481
2018-12-31,0.49744463373083475
2018-09-30,0.3701188455008489
2018-06-30,0.44425675675675674
2018-03-31,0.4319526627218935
2017-12-31,0.5166666666666667
2017-09-30,0.3161397670549085
2017-06-30,0.34193011647254573
2017-03-31,0.3210702341137124
2016-12-31,0.3231151615575808
2016-09-30,0.2678275290215589
2016-06-30,0.2676056338028169
2016-03-31,0.3021523178807947
2015-12-31,0.29983660130718953
2015-09-30,0.2471264367816092
2015-06-30,0.2504105090311987
